,note,start_absolute_time,duration,velocity,tempo
570,C#5,147.75,0.25,100,250
571,C#5,148,0.25,100,250
572,G5,148.25,0.25,100,250
573,E5,148.5,0.25,100,250
574,C#5,148.75,0.25,100,250
575,B-4,149,0.25,100,250
576,F#4,149.25,0.25,100,250
577,C#5,149.5,0.25,100,250
578,E4,149.75,0.25,100,250
579,D4,150,0.25,100,250
580,F#4,150.25,0.25,100,250
581,B4,150.5,0.25,100,250
582,D4,150.75,0.25,100,250
583,C#4,151,0.25,100,250
584,B3,151.25,0.25,100,250
585,B-3,151.5,0.25,100,250
586,E4,151.75,0.25,100,250
587,D4,152,0.25,100,250
588,B3,152.25,0.25,100,250
589,D4,152.5,0.25,100,250
590,F#4,152.75,0.25,100,250
591,B4,153,0.25,100,250
592,G4,153.25,0.25,100,250
593,F#4,153.5,0.25,100,250
594,E4,153.75,0.25,100,250
595,E-4,154,0.25,100,250
596,F#4,154.25,0.25,100,250
597,A4,154.5,0.25,100,250
598,C5,154.75,0.25,100,250
599,B4,155,0.25,100,250
600,A4,155.25,0.25,100,250
601,F#5,155.5,0.25,100,250
602,A4,155.75,0.25,100,250
603,G4,156,0.25,100,250
604,B4,156.25,0.25,100,250
605,E5,156.5,0.25,100,250
606,G5,156.75,0.25,100,250
607,F#5,157,0.25,100,250
608,A5,157.25,0.25,100,250
609,E-5,157.5,0.25,100,250
610,E5,157.75,0.25,100,250
611,B4,158,0.25,100,250
612,E5,158.25,0.25,100,250
613,E-5,158.5,0.25,100,250
614,F#5,158.75,0.25,100,250
615,B5,159,0.25,100,250
616,F#5,159.25,0.25,100,250
617,E-5,159.5,0.25,100,250
618,A4,159.75,0.25,100,250
619,G#4,160,0.25,100,250
620,B4,160.25,0.25,100,250
621,E5,160.5,0.25,100,250
622,G#5,160.75,0.25,100,250
623,B5,161,0.25,100,250
624,D6,161.25,0.25,100,250
625,C6,161.5,0.25,100,250
626,B5,161.75,0.25,100,250
627,C6,162,0.25,100,250
628,A5,162.25,0.25,100,250
629,E5,162.5,0.25,100,250
630,C5,162.75,0.25,100,250
631,A4,163,0.25,100,250
632,G5,163.25,0.25,100,250
633,F#5,163.5,0.25,100,250
634,E5,163.75,0.25,100,250
635,E-5,164,0.25,100,250
636,F#5,164.25,0.25,100,250
637,A5,164.5,0.25,100,250
638,C6,164.75,0.25,100,250
639,B5,165,0.25,100,250
640,A5,165.25,0.25,100,250
641,E-5,165.5,0.25,100,250
642,A5,165.75,0.25,100,250
643,G5,166,0.25,100,250
644,B5,166.25,0.25,100,250
645,G5,166.5,0.25,100,250
646,E5,166.75,0.25,100,250
647,B4,167,0.25,100,250
648,G5,167.25,0.25,100,250
649,D6,167.5,0.25,100,250
650,F5,167.75,0.25,100,250
651,E5,168,0.25,100,250
652,B4,168.25,0.25,100,250
653,C5,168.5,0.25,100,250
654,E5,168.75,0.25,100,250
655,B-4,169,0.25,100,250
656,B4,169.25,0.25,100,250
657,E-4,169.5,0.25,100,250
658,E4,169.75,0.25,100,250
659,G3,170,0.25,100,250
660,E4,170.25,0.25,100,250
661,B4,170.5,0.25,100,250
662,G5,170.75,0.25,100,250
663,F#5,171,0.25,100,250
664,E5,171.25,0.25,100,250
665,B4,171.5,0.25,100,250
666,E-5,171.75,0.25,100,250
667,E4,172,0.25,100,250
668,G4,172.25,0.25,100,250
669,B4,172.5,0.25,100,250
670,E5,172.75,0.25,100,250
671,B4,173,0.25,100,250
672,G4,173.25,0.25,100,250
673,E4,173.5,0.25,100,250
674,G4,173.75,0.25,100,250
675,C#4,174,0.25,100,250
676,A4,174.25,0.25,100,250
677,E5,174.5,0.25,100,250
678,G4,174.75,0.25,100,250
679,F#4,175,0.25,100,250
680,A5,175.25,0.25,100,250
681,E4,175.5,0.25,100,250
682,G5,175.75,0.25,100,250
683,D4,176,0.25,100,250
684,G5,176.25,0.25,100,250
685,F#5,176.5,0.25,100,250
686,E5,176.75,0.25,100,250
687,D5,177,0.25,100,250
688,F#5,177.25,0.25,100,250
689,B-5,177.5,0.25,100,250
690,B5,177.75,0.25,100,250
691,E5,178,0.25,100,250
692,C#5,178.25,0.25,100,250
693,B-4,178.5,0.25,100,250
694,C#5,178.75,0.25,100,250
695,D4,179,0.25,100,250
696,F#5,179.25,0.25,100,250
697,C#4,179.5,0.25,100,250
698,E5,179.75,0.25,100,250
699,B3,180,0.25,100,250
700,E5,180.25,0.25,100,250
701,D5,180.5,0.25,100,250
702,C#5,180.75,0.25,100,250
703,B4,181,0.25,100,250
704,D5,181.25,0.25,100,250
705,F#5,181.5,0.25,100,250
706,G5,181.75,0.25,100,250
707,C5,182,0.25,100,250
708,A4,182.25,0.25,100,250
709,F#4,182.5,0.25,100,250
710,A4,182.75,0.25,100,250
711,D4,183,0.25,100,250
712,F#4,183.25,0.25,100,250
713,A4,183.5,0.25,100,250
714,C5,183.75,0.25,100,250
715,F#5,184,0.25,100,250
716,B4,184.25,0.25,100,250
717,E-4,184.5,0.25,100,250
718,F#4,184.75,0.25,100,250
719,B4,185,0.25,100,250
720,E-5,185.25,0.25,100,250
721,F#5,185.5,0.25,100,250
722,A5,185.75,0.25,100,250
723,G5,186,0.25,100,250
724,E5,186.25,0.25,100,250
725,B4,186.5,0.25,100,250
726,D5,186.75,0.25,100,250
727,C5,187,0.25,100,250
728,E5,187.25,0.25,100,250
729,G5,187.5,0.25,100,250
730,B4,187.75,0.25,100,250
731,B-4,188,0.25,100,250
732,G5,188.25,0.25,100,250
733,F#5,188.5,0.25,100,250
734,E4,188.75,0.25,100,250
735,D4,189,0.25,100,250
736,B5,189.25,0.25,100,250
737,B-5,189.5,0.25,100,250
738,B5,189.75,0.25,100,250
739,F5,190,0.25,100,250
740,F#5,190.25,0.25,100,250
741,B-4,190.5,0.25,100,250
742,B4,190.75,0.25,100,250
743,F#4,191,0.25,100,250
744,D5,191.25,0.25,100,250
745,C#5,191.5,0.25,100,250
746,B-4,191.75,0.25,100,250
747,B4,192,0.25,100,250
748,B3,192.25,0.25,100,250
749,D4,192.5,0.25,100,250
750,F#4,192.75,0.25,100,250
751,B4,193,0.25,100,250
752,D5,193.25,0.25,100,250
753,F#5,193.5,0.25,100,250
754,B-5,193.75,0.25,100,250
755,B5,194,0.25,100,250
756,F#5,194.25,0.25,100,250
757,D5,194.5,0.25,100,250
758,B4,194.75,0.25,100,250
759,B3,195,0.75,100,250
