,note,start_absolute_time,duration,velocity,tempo
380,C#5,99.75,0.25,100,250
381,C#5,100,0.25,100,250
382,G5,100.25,0.25,100,250
383,E5,100.5,0.25,100,250
384,C#5,100.75,0.25,100,250
385,B-4,101,0.25,100,250
386,F#4,101.25,0.25,100,250
387,C#5,101.5,0.25,100,250
388,E4,101.75,0.25,100,250
389,D4,102,0.25,100,250
390,F#4,102.25,0.25,100,250
391,B4,102.5,0.25,100,250
392,D4,102.75,0.25,100,250
393,C#4,103,0.25,100,250
394,B3,103.25,0.25,100,250
395,B-3,103.5,0.25,100,250
396,E4,103.75,0.25,100,250
397,D4,104,0.25,100,250
398,B3,104.25,0.25,100,250
399,D4,104.5,0.25,100,250
400,F#4,104.75,0.25,100,250
401,B4,105,0.25,100,250
402,G4,105.25,0.25,100,250
403,F#4,105.5,0.25,100,250
404,E4,105.75,0.25,100,250
405,E-4,106,0.25,100,250
406,F#4,106.25,0.25,100,250
407,A4,106.5,0.25,100,250
408,C5,106.75,0.25,100,250
409,B4,107,0.25,100,250
410,A4,107.25,0.25,100,250
411,F#5,107.5,0.25,100,250
412,A4,107.75,0.25,100,250
413,G4,108,0.25,100,250
414,B4,108.25,0.25,100,250
415,E5,108.5,0.25,100,250
416,G5,108.75,0.25,100,250
417,F#5,109,0.25,100,250
418,A5,109.25,0.25,100,250
419,E-5,109.5,0.25,100,250
420,E5,109.75,0.25,100,250
421,B4,110,0.25,100,250
422,E5,110.25,0.25,100,250
423,E-5,110.5,0.25,100,250
424,F#5,110.75,0.25,100,250
425,B5,111,0.25,100,250
426,F#5,111.25,0.25,100,250
427,E-5,111.5,0.25,100,250
428,A4,111.75,0.25,100,250
429,G#4,112,0.25,100,250
430,B4,112.25,0.25,100,250
431,E5,112.5,0.25,100,250
432,G#5,112.75,0.25,100,250
433,B5,113,0.25,100,250
434,D6,113.25,0.25,100,250
435,C6,113.5,0.25,100,250
436,B5,113.75,0.25,100,250
437,C6,114,0.25,100,250
438,A5,114.25,0.25,100,250
439,E5,114.5,0.25,100,250
440,C5,114.75,0.25,100,250
441,A4,115,0.25,100,250
442,G5,115.25,0.25,100,250
443,F#5,115.5,0.25,100,250
444,E5,115.75,0.25,100,250
445,E-5,116,0.25,100,250
446,F#5,116.25,0.25,100,250
447,A5,116.5,0.25,100,250
448,C6,116.75,0.25,100,250
449,B5,117,0.25,100,250
450,A5,117.25,0.25,100,250
451,E-5,117.5,0.25,100,250
452,A5,117.75,0.25,100,250
453,G5,118,0.25,100,250
454,B5,118.25,0.25,100,250
455,G5,118.5,0.25,100,250
456,E5,118.75,0.25,100,250
457,B4,119,0.25,100,250
458,G5,119.25,0.25,100,250
459,D6,119.5,0.25,100,250
460,F5,119.75,0.25,100,250
461,E5,120,0.25,100,250
462,B4,120.25,0.25,100,250
463,C5,120.5,0.25,100,250
