num,note,start,end,pitch
63,A4,7.394104308390022,7.616451726230397,"[436.97017302850435, 439.13592468940124, 441.7781113451239, 440.7353627876141, 441.08283707612793, 439.39485945103206, 438.77467703195015, 438.45495378660047, 438.9255368152545, 439.820566178342, 440.343872637321, 440.32028386011245, 440.4390205211391, 440.3543358889194, 440.41482874925737, 439.083290388138, 439.3799846310205, 440.36505083547786, 441.2005146641019, 441.5943022380401, 441.7977242860393, 442.246568408034, 443.00472674251586]"
64,C5,7.511655328798188,7.734002746638563,"[517.9089204757328, 518.136247954069, 520.0110117866777, 520.4888846361918, 522.1109060564958, 523.4049491197761, 523.906329295711, 524.5951899084826, 524.963081741601, 524.9866091780464, 524.4039978685652, 523.3966151871674, 522.899864904227, 521.8328277293152, 520.0170800804947, 522.3421453637073, 523.792957139557, 523.5781592190102, 523.0313128223613, 523.4355376582498, 523.7301447982852, 524.1448838843125, 525.0801046118343]"
65,E-5,7.611791383219955,7.764561336271597,"[617.5308615703146, 618.3592881583382, 616.9330131458061, 617.5135516284114, 617.28777234313, 615.4808834573972, 617.7488625873149, 620.4948053541602, 621.8694779397408, 622.0684903024561, 622.2619481153436, 622.20878677498, 622.102470997067, 622.1317368512961, 622.8682327043437, 623.4888031578214]"
66,D4,7.742403628117914,7.9415585576953776,"[298.75674023610395, 301.33941232273105, 304.93832328354137, 304.4561581771058, 293.4156778415281, 292.3327386663669, 293.34272468410984, 293.8923478341797, 294.43557786299857, 294.66213622915024, 294.5753945604193, 294.61395127810187, 294.55957999024923, 294.58362124731565, 294.4998997765351, 294.65505584605063, 294.5823435754104, 294.51162764615685, 294.39150834349437, 293.8403020213261]"
67,G5,7.909297052154195,8.097959183673469,"[784.5095310429522, 783.9849424552052, 783.3708849318255, 782.8200559058778, 782.3556849886304, 782.3287811338546, 782.4322288447675, 782.5677423082458, 782.967145897252, 783.5920705972258, 784.0818892681774, 784.8034028468535, 784.5608742345676, 759.3429282851826, 746.7357508076775, 744.7308453455485, 743.448821551678, 743.8847643387883, 746.1283588818866]"
68,F#5,7.9833106575963715,8.136080610648014,"[768.3488305982603, 773.2939442531667, 777.8568532377062, 780.4774789724577, 781.743771721517, 754.8640748082538, 744.1786012060153, 744.2756245720143, 742.9556315369971, 741.7727326865928, 741.966679035208, 742.9247590227694, 742.8497581899306, 744.7661697590897, 747.2539508163653, 734.5628904795738]"
69,G5,8.097959183673469,8.273921624988024,"[772.7814158616094, 774.4305230057664, 775.0993405691962, 774.5484001065178, 774.5081163925356, 775.5616458538541, 778.4659868190608, 780.0526039890502, 780.9915870941671, 781.8977921683437, 782.2122369280015, 781.7541581670087, 780.9874668833836, 781.0507153082175, 779.941120367841, 779.7876460976703, 779.3593741535028, 779.0623764849989]"
70,A5,8.227120181405896,8.356697646194629,"[866.4802145825197, 871.6219500734325, 873.7882942068522, 875.7210031561318, 874.2059275777958, 874.7052098424875, 877.3708981965835, 879.8776857847979, 881.0081498193284, 882.2011233555729, 882.8696531008471, 881.4008347513676, 879.4990981932949]"
71,C5,8.347573696145124,8.545910808767951,"[520.7126217272703, 519.2749744588158, 518.548874926509, 517.5317024543806, 518.6894165777635, 520.7038129883641, 520.676391344263, 521.2030906599795, 521.8469412024999, 522.4989258490568, 523.170091006674, 523.5620753196904, 523.0320868772244, 521.6144521153913, 520.9228459043014, 523.394731935295, 525.8811868697801, 527.8139134381267, 527.8571938964369, 528.197038392474]"
72,G4,8.483990929705216,8.613568394493951,"[387.66256593343286, 388.9103407147029, 388.8652974101558, 389.27672244267234, 390.34331104454054, 391.53012541023156, 391.948498637359, 392.4716934321391, 392.52071983676814, 392.57104279947674, 392.4264534735968, 391.66250859627064, 391.6856858458052]"
73,C5,8.545910808767951,8.78875283446712,"[518.4888065385248, 520.9641559413648, 525.0785451596165, 526.871261587588, 525.9960319917043, 524.8130166098099, 523.7537605690505, 523.8704054817614, 523.4603009837734, 523.7954060827301, 524.2739357544166, 524.6459656920191, 524.7925134253894, 524.7329775518742, 524.628431662852, 524.7737524251265, 525.3958991853867, 525.9433585266872, 525.1813298081357, 524.1396065245259, 524.9688571654909, 526.0913958585835, 527.5256002911367, 529.3198172125719, 530.0667081577571]"
74,B-4,8.721995464852606,8.805187953115517,"[484.57875843628585, 472.9500576234533, 463.92958730261523, 462.07039050245146, 462.11469058952224, 463.007504629048, 463.6971792622011, 464.50731596589605, 466.87600013515697]"
75,C5,8.78875283446712,9.127062693622053,"[518.2389972633479, 517.8189024594759, 521.4558438162164, 522.621129024062, 524.5841578966495, 526.4495269248563, 528.1497548635632, 528.4076515144689, 528.4108442371976, 528.427794752686, 528.3827577551807, 528.1421495387387, 527.915586274286, 527.3064284840327, 526.5825300038281, 526.1982471357193, 526.1403157309791, 526.1369798060462, 526.0293930313871, 524.5064870917103, 521.0777755460881, 518.9722558233254, 519.7316908946142, 519.8009125627225, 521.0117414013415, 522.6285823921625, 523.0783088321828, 523.0605170999174, 524.1959187152868, 525.682300602016, 527.0400739534497, 526.9867628031423, 526.1249685888258, 525.0602384847234]"
76,D5,8.948390022675738,9.05477499920156,"[575.28668996017, 577.6246372636649, 580.9389685890186, 585.666155487268, 589.6415425191414, 590.1326600734446, 589.144097958549, 589.1222160498979, 589.6578151854342, 589.5913388860868, 588.3434239511764]"
77,F4,9.04562358276644,9.175201047555174,"[352.3585136063102, 351.1114739427869, 350.600965600696, 349.64305192486165, 350.1571979467389, 350.2777919378166, 350.0692295744608, 349.6840507760509, 348.8175079104359, 348.513781636227, 348.29652644246374, 348.7666660345145, 348.9203767513758]"
78,C4,9.174784580498867,9.397131998339244,"[260.9326484988186, 262.1758537162708, 263.3484848298533, 264.73505180216137, 263.0220001155601, 259.6793031599013, 260.96269825480715, 261.34785118936134, 261.0489183872065, 260.59308585795804, 260.60391378280184, 260.6958692199958, 261.01512981189234, 261.0954534042397, 261.3634718974687, 261.7218079001082, 261.4963474528237, 261.5892211639261, 262.12516891481374, 262.5516536669554, 262.670857140002, 262.56506339435225, 262.00385526882894]"
79,F5,9.295238095238096,9.544852607709752,"[681.985922679024, 683.4153913207874, 688.286194373203, 691.9929871396137, 699.1485222041088, 701.5854688001797, 701.9938662627806, 702.1529340228349, 702.0161558434238, 701.5956501309656, 701.2584238242894, 700.78182181332, 700.4417429554945, 700.2484065325029, 700.1875247407282, 699.710041362061, 699.2542328525441, 698.8651681852327, 696.9456524615016, 688.4568296471513, 672.2584512051493, 666.9454180184482, 665.7016833785553, 665.5091535286303, 665.3426410279374]"
80,E5,9.425850340136053,9.555427804924788,"[688.3498803191742, 693.7076401419909, 696.0514085354943, 697.0163933685385, 693.8212006768895, 670.7616324825001, 666.5039663259092, 665.3577144863866, 664.3977231809403, 663.8584635830919, 663.6911386136185, 663.6467102166869, 663.1479952631661]"
81,F5,9.544852607709752,9.720815049024306,"[668.9458590901564, 669.2545353386297, 670.6703953975067, 673.950896780042, 688.2220163652734, 694.2193652612171, 697.5752244579514, 697.2868392862769, 696.0298334739571, 694.6993961300825, 694.532667728842, 694.2634473139442, 692.9646964897888, 692.0804886527683, 692.9931887169628, 694.1644764551149, 695.2575410255964, 696.4268079299641]"
82,G5,9.68126984126984,9.810847306058573,"[775.1630386431345, 776.3429417369201, 777.0830626659097, 779.7189007173085, 781.6359105441143, 783.9309303481583, 785.1268409588697, 785.6878767612809, 785.3546346106493, 785.0670847513172, 784.9200056760728, 785.5295176177785, 785.6844439416312]"
83,B-4,9.793015873015873,10.040695389266816,"[470.95689020622586, 459.0922540170987, 458.5587610269152, 467.2869940182366, 468.19460531631984, 466.7206747409167, 465.6688503856833, 465.4619378953631, 465.58332592629796, 465.57844158439076, 465.2098914371146, 465.48854727739024, 465.84811882673034, 466.3872371796067, 467.4033268180872, 468.1461258133369, 467.041929111287, 466.40814103117833, 465.57033910120623, 464.4458669969257, 463.43104388961933, 463.59180319869915, 464.7968217973233, 465.42295902402174, 465.96172455061543]"
84,F4,9.925079365079364,10.101041806393921,"[345.6336036811751, 345.0168100620266, 344.7908796316719, 346.3919595327685, 347.5027931205426, 349.06888027103753, 350.12049620799405, 350.81381774184314, 350.6775003839946, 350.7228283978117, 350.8183380838921, 350.98475642084804, 350.66536926526106, 351.0452024544694, 350.5403620844223, 350.16510556571524, 349.73640581570703, 350.2289725258614]"
85,B-4,10.040695389266816,10.292244897959183,"[464.42158561096414, 468.16191853543927, 467.71619111981914, 468.74334150802804, 469.13725084696017, 469.66787423593814, 469.5268433825322, 468.84217661025946, 468.4502310909937, 468.03674199752203, 467.5901565495035, 466.7670814733063, 466.3615618847566, 466.35565303728555, 466.1813277924912, 466.20529800403983, 467.022295882924, 466.6712193517192, 468.4385998875766, 467.33140721872707, 455.20502057819203, 446.74424740711754, 444.47947313667385, 444.02892800451815, 444.62020330770827, 443.78683191890184]"
86,A4,10.171791383219958,10.370946312797424,"[465.2233302970369, 466.53914168310956, 466.3446451478473, 464.7664985173353, 439.7305684355764, 436.1467836101952, 438.437036954528, 440.9899732270577, 441.54645991896535, 441.06133221928417, 440.5993803899218, 441.1296916616174, 443.5491043297859, 451.1507507345805, 452.4823659558781, 450.91191933596184, 451.2052545308655, 453.41691710219544, 458.8937553381635, 462.95969295809437]"
87,B-4,10.292244897959183,10.46820733927374,"[464.17779655582, 460.69611138186747, 459.8999279639168, 460.6601363439636, 461.97364625607327, 463.54002181308635, 464.41946102052754, 464.9130024559795, 463.7153949530035, 463.00033935818425, 462.7731690546643, 463.2609373373185, 465.1510823987404, 466.2905627775961, 466.6434132639825, 466.76490540969746, 464.2378115493804, 463.09863352431023]"
88,C5,10.39673469387755,10.549504646929194,"[513.0634419746144, 512.3876306865508, 517.5232677972136, 520.8537640195005, 523.8052075534981, 525.9030471881729, 528.4076294630771, 530.7991073636131, 531.0558500405218, 530.6457590658017, 530.2411880431227, 530.4993058701278, 530.9133809537666, 530.9738642538603, 530.2561114383376, 531.1899969789089]"
89,E-4,10.489614512471658,10.665576953786214,"[304.0618422093425, 310.5083034058472, 309.7054769658582, 306.8502934690658, 306.3816647287404, 308.40432610957157, 309.965353000037, 310.4302055491063, 310.54619147107036, 310.6706048175014, 310.85048998016407, 311.1520950256276, 310.99221884681174, 309.622586745572, 307.3759508590532, 305.2631979191282, 304.78911030723975, 305.8503093117504]"
90,B-3,10.652154195011336,10.78173165980007,"[233.50219385746513, 232.84174387622372, 229.2247203849794, 228.10891293682482, 230.16793054167888, 231.8313616673055, 232.4511376022477, 232.707358722913, 233.36779464720675, 233.5081138610494, 233.3165859978561, 233.15291896324027, 232.74307129713165]"
91,E-5,10.763900226757373,11.019319727891158,"[623.9937578842731, 618.0563834943893, 621.5661971741273, 623.1286692258057, 622.3051157024629, 619.6470926903087, 616.6312707609718, 620.1250761969166, 621.8001762501915, 622.6076657894357, 623.4344051613757, 624.1947014864181, 624.2896210980747, 624.3899119701761, 624.0341695947843, 624.172970899282, 624.0778657750129, 623.741153151328, 619.95177101311, 597.5299225843917, 591.9396005198641, 592.5629618064694, 594.666454669, 596.8571990186114, 596.3653723177084, 595.8792969081646]"
92,D5,10.924988662131517,11.03137363865734,"[601.5919103658764, 601.1598243896531, 593.1438058436831, 589.3864125566633, 589.5669062746267, 590.691030495469, 591.3998603305014, 590.6746967909517, 591.2801510307463, 592.5717083972168, 591.9901940726818]"
93,E-5,11.019319727891158,11.172089680942802,"[595.2083822006639, 602.8927241912946, 605.8275812903995, 611.2878189853719, 616.7179159708884, 620.9325618872228, 620.3019109939644, 621.5745281519796, 623.7257166653682, 623.1092007147815, 622.4454633106569, 622.8153262221202, 622.1402063378183, 621.4137800459143, 620.799466091048, 621.0993577859003]"
94,F5,11.157188208616779,11.286765673405512,"[688.4644905352493, 690.6186261148821, 695.260474471807, 699.1750612536015, 700.7981141624857, 700.7301448085383, 700.5142225011, 700.3506225337162, 700.2399302519766, 700.0221993164802, 699.4640208585108, 697.979992661584, 697.1580034980318]"
95,A-4,11.266031746031745,11.349224234294656,"[409.78818192727425, 406.9815771715447, 410.6958906323559, 413.6270910725515, 414.41537661838737, 414.3522929444333, 413.78037489365954, 413.3818475143897, 413.5253287994613]"
96,E-4,11.33278911564626,11.768163265306125,"[316.1182447461405, 313.6019266768681, 312.54026898239096, 311.68355712260814, 311.2941876433108, 311.6635252309258, 312.1985622268586, 311.7046049667477, 311.69659673849173, 311.4180289538864, 311.21061696286324, 311.2167525313499, 311.25340367681775, 311.14857955005385, 310.6317120558385, 309.7342736438423, 308.6541249032938, 307.9157083739906, 308.16789600625515, 309.017994565683, 310.23178503695397, 311.0250793890232, 311.435185761585, 312.0527031505837, 312.2390309108947, 312.0105601900935, 311.2924549869158, 309.12842289027833, 307.30534120457503, 307.2394464535356, 308.0461673332192, 309.3984111275791, 309.18726136089015, 309.55715114533984, 311.8117692777776, 313.2810124007332, 313.5935422847099, 312.6713639131955, 311.2365881154101, 310.3551345837628, 310.7142038304061, 311.5782889878976, 312.8754994535366, 314.95651503870386]"
97,B-3,11.637551020408162,11.790320973459805,"[235.66946052217105, 234.56364976278647, 233.62869162891394, 233.18834539440846, 233.608305731846, 233.86311057947205, 233.3557823633081, 233.90366688900028, 234.32646359222684, 234.45011860827591, 234.11591447936706, 233.53082482937913, 232.94692304119638, 232.3537096795024, 232.17688855032034, 233.39712587100928]"
98,E-4,11.768163265306125,11.956825396825394,"[308.70360321939256, 308.6814041086659, 309.25142044606457, 309.6605278685961, 309.55865740743934, 309.7534925226945, 310.1179145094734, 310.3398477126547, 310.452608650894, 310.45516323416007, 311.27523291266687, 312.49343540837, 312.843316348351, 312.13799245591935, 311.22416426939367, 310.51895063526695, 309.84992547693207, 309.83995622319645, 309.73778398422746]"
99,G4,11.888616780045352,12.077278911564624,"[385.8509236950824, 387.3894525777831, 390.3500427012935, 392.0902687584445, 392.51534566165225, 392.20565251138595, 391.60493172997315, 390.94167217398353, 390.35976867761286, 389.4912318949231, 388.61805957529094, 386.0484975499945, 383.2217937115587, 382.12168519091006, 381.9889358806358, 383.35818106564824, 385.3925141930047, 391.93292568420986, 390.0512105328671]"
100,E-4,11.956825396825394,12.086402861614127,"[308.8867917947953, 308.42555084635933, 308.3812580792627, 309.04730894370067, 308.57692925304565, 308.09570034286, 309.8087015494754, 311.096533114111, 311.1259179995271, 311.0859113381721, 311.08190588974117, 310.9159481795838, 311.1090045218291]"
101,G4,12.077278911564624,12.34140589569161,"[384.8110004787866, 386.3864346150068, 390.39616957448, 392.4614422208265, 393.0874322361726, 393.2919897380676, 393.24309384084177, 393.3537448458444, 393.5194008909435, 393.748339693991, 393.9121129937127, 393.7077846552358, 393.4356439239945, 393.25601565572384, 392.74940749480544, 392.2976105027311, 392.6599893368659, 393.4192226194025, 393.60552713707534, 394.0248917979528, 393.87098584593934, 393.88283137949946, 393.81194459733246, 393.5096570548491, 393.41128574006854, 392.93368274311456, 392.73298193580075]"
102,C5,12.207891156462585,12.451700680272115,"[518.18249863304, 522.8364567889877, 524.9383379885198, 520.6877492696428, 518.9196101127651, 519.8734471436323, 521.27024155056, 521.0477115396948, 521.5774784167464, 522.2112748156684, 522.3848281872081, 522.6777934768318, 523.0076320810851, 522.888515994895, 522.321047370585, 520.1806916941736, 518.5504385839805, 520.6791507160981, 522.4907739506921, 523.2355146973956, 523.4543185776265, 524.3238763160529, 524.7097384390031, 523.7054189792076, 523.5534760304228]"
103,G4,12.34140589569161,12.470983360480346,"[392.5532031472292, 391.14522846538637, 389.8363561268308, 388.9291156378771, 389.5094530660461, 390.7995021312436, 391.1993701547464, 391.6930337573356, 392.0185580376398, 392.1714859778473, 392.3347887561669, 391.9762230467593, 392.091990450533]"
104,C5,12.451700680272115,12.686802721088435,"[519.0779764510772, 521.810250673664, 523.0214408262927, 523.430396967573, 523.2443178750034, 524.146247436043, 524.4732590890078, 525.1928351159913, 525.0942443810061, 524.6261476701019, 524.9418185425428, 525.1970814868064, 524.6080185864212, 523.5685371269542, 521.7537889006012, 519.0530535734705, 518.7240746672582, 520.4466435926824, 521.3333652585133, 522.0460337293066, 522.9029404299264, 523.1706097697984, 521.9503110736231, 521.9429706193639]"
105,E-5,12.564897959183671,12.786938775510206,"[598.0040332460367, 597.5745889155328, 592.154255762902, 591.8424212275052, 616.2655322621397, 615.0043630014611, 618.0566683715738, 619.990667804536, 621.6141305818726, 622.3859719392258, 622.8469984693338, 622.6910232123751, 621.8314499112348, 621.4597381980469, 622.2092351698733, 622.1801718621166, 622.6385105690197, 624.4017810656625, 624.8225946185879, 619.9668070723827, 622.2708883958003, 622.3460597870336, 625.1525729793472]"
106,C5,12.686802721088435,12.83957267414008,"[521.1901089950549, 525.7574129995212, 527.0762966757978, 527.1717499150735, 526.8548511345645, 526.3399127486682, 524.7117500983873, 524.4611374888864, 524.662995369893, 524.8320562106055, 524.9234834524879, 524.8073473467599, 523.7704240826451, 522.228552358993, 520.0283940008983, 517.1925202483125]"
107,E-5,12.786938775510206,12.91651624029894,"[618.5903566588743, 622.6867334443868, 622.0698835748922, 621.4161029947743, 621.6037509051823, 617.200367843225, 619.0955850786848, 622.2768945284967, 624.1192218915041, 625.0922570790808, 625.0905142844119, 625.3689020443607, 626.7982412803817]"
108,F4,12.916099773242632,13.16716553287982,"[348.92648620967344, 348.97799379797624, 349.00751332868884, 347.42250611847106, 348.0422768692639, 349.6038484400435, 351.07866451778546, 351.3871387197191, 350.6930527859382, 349.6700166402542, 349.03393400506764, 348.96013578284743, 349.5272877825488, 350.3408950046246, 351.4987137203549, 351.2031445198881, 349.93579306225934, 348.8717841404664, 348.11453885839217, 347.5547206511112, 347.66694727889524, 348.10484178531783, 348.6426955200238, 348.2681904582596, 347.9497193314486, 348.33128174327294]"
109,C4,13.036553287981858,13.212515729296413,"[258.7049979218503, 260.49841153991997, 262.1286862493875, 260.7557246752264, 260.10115228603246, 260.22665376538333, 260.53762413915314, 261.49258663683827, 262.05721827026287, 262.37902567719806, 262.20241151966553, 262.4703824218351, 262.7929972538945, 263.54023176058956, 264.4872406063019, 265.5066357666654, 265.9656997033984, 265.020653819948]"
110,F4,13.16716553287982,13.416780045351475,"[350.960712294265, 350.7619776745056, 350.41870879128885, 349.10334688821945, 348.3630582889594, 349.03764482872066, 350.0794288934393, 350.2028700325473, 350.09756331454133, 349.767503595615, 349.84243449587444, 349.8399492260862, 349.8423828893609, 350.0824307540647, 349.9142781296718, 349.37780877053683, 348.9890375439683, 347.9835444102303, 348.04531422010257, 348.6560044876702, 348.5797443185495, 349.2323860771265, 349.8408747668782, 350.8894862579741, 350.98595725180803]"
111,A4,13.286167800453516,13.505306122448983,"[449.5241896549928, 449.5908534486673, 441.09466547807153, 438.66415884411856, 439.67583413337195, 439.7959965041741, 439.65440995117694, 439.958867570555, 440.5508510649073, 441.0792808355267, 441.16902146170696, 440.85317956456714, 440.3528274093134, 439.09830079607815, 439.2409569474842, 439.8257651630197, 440.1524753580517, 440.8732065284714, 440.9798130441069, 441.0034671885694, 441.940060132789, 442.1714018494263]"
112,F4,13.416780045351475,13.523165021877295,"[350.3938430839414, 349.6193992792254, 349.4040286228894, 349.92989559590217, 350.4374714117236, 350.46268395151657, 349.9320094707962, 349.55436621803415, 349.496395980634, 349.62655072689256, 349.84082516876583]"
113,A4,13.505306122448982,13.746213151927435,"[449.95512483354673, 447.6415281303299, 446.6044356680115, 443.89617259612976, 436.8497219476063, 435.4684012680394, 436.58643519938914, 438.0244041066829, 438.9864877775632, 439.6054804091958, 439.75861436796146, 440.08766136619533, 440.14026592434925, 439.949330872509, 439.85857230021304, 440.3169318772087, 440.04924830265065, 439.775578750208, 439.3803686144582, 439.4858351051794, 439.6847717469418, 439.9929000657226, 440.3408818213252, 440.44823653231816, 440.2258130187688]"
114,D5,13.637369614512473,13.875374149659866,"[578.2334521115863, 578.7354333089561, 580.7479948571381, 583.3065082895631, 584.8269120334973, 586.3413228760659, 587.3302913788915, 587.7877796276755, 587.5094149648336, 587.1676723283559, 587.1956717299474, 587.3551622461282, 587.8766962290139, 587.7948758069131, 587.156876070111, 587.5650709836582, 588.0080569056636, 587.1479591758988, 587.1906982205119, 587.7196903412012, 587.9617615046677, 587.7406040259798, 587.416499001222, 586.3350055679794]"
115,A4,13.746213151927435,13.92217559324199,"[442.640522292183, 441.8348708643341, 441.00329595060134, 440.33280435754546, 437.38615721805894, 435.84598965121194, 437.2164583926202, 439.39969986147764, 440.7943346465493, 440.72192660696317, 440.3016659644072, 440.29041689992374, 440.27080998431654, 439.35718354697235, 438.37315453619567, 437.69814721821825, 437.65549061021426, 437.5285139564654]"
116,D5,13.875374149659866,14.082902494331064,"[586.6315186189851, 588.9356875404309, 589.1961056475404, 587.1982759259865, 585.9998879824607, 585.9297091445869, 586.4825184446042, 586.8038841528416, 586.8230382353648, 586.8999912521348, 587.1627758645268, 587.2836614336044, 587.4398060597155, 587.3914911571608, 586.1277531753115, 585.4436882642782, 585.4138302294024, 585.5948353388567, 585.5001479531609, 584.935636824167, 584.2627099289446]"
117,F5,14.00453514739229,14.225124716553287,"[688.9932957421147, 693.5596599933795, 697.9825111868126, 700.6389739584158, 701.4812255907996, 701.2297840150779, 700.4380325476814, 699.9109005413119, 699.2348837050815, 698.0405194876439, 697.053351189636, 696.7955676920451, 697.3847592582781, 698.6344299096138, 699.0237387721004, 698.955313131154, 698.9952262791392, 699.004895892553, 699.6125794862535, 699.2524262355596, 699.5348886387699, 700.4251714051024, 703.1334527622887]"
118,D5,14.082902494331064,14.374827376960173,"[578.4765606560059, 583.1386256250519, 585.1344508836918, 585.9544330853419, 586.1766515618473, 585.4838018512519, 585.13192682261, 586.3448656447982, 587.4009393707693, 587.8316328146126, 587.6387266819726, 587.8595308381157, 588.6053757663949, 589.5770933098819, 589.2878326508767, 588.275291322424, 587.2881194503701, 586.9010864165662, 586.9391651650669, 586.8492094075348, 586.7693058392562, 587.4543489408957, 588.119119907685, 588.2305246353014, 588.000139612004, 587.1553868298342, 585.2195423955653, 584.0686611583772, 581.456960094561, 578.0606639481066]"
119,F5,14.225124716553287,14.33150969307911,"[698.8183284244608, 698.9523135571728, 698.4620873756442, 699.0745833024783, 700.9694638228676, 701.8767489227231, 701.4856324288077, 701.040547882626, 700.8726593883888, 700.0133469537204, 698.4776469202602]"
120,G4,14.311232048374903,14.532789115646258,"[389.35764277376455, 393.4057192828721, 389.3722145681506, 384.8729783954118, 387.59960814787075, 390.7846663407839, 391.76864826109664, 391.55946858063857, 390.67672822814484, 389.6974599354278, 389.1656712337579, 388.66253422155154, 388.0208463065437, 387.695665613276, 387.492897444146, 387.3166303954241, 386.7913310182707, 386.55876437951724, 387.80840326406826, 388.9576300698014, 389.6403830666912, 390.14429275486117, 390.92802306166453]"
121,D4,14.423945578231294,14.553523043020027,"[293.1824982551672, 291.5252578724347, 291.6206540237637, 292.7757967008957, 294.48787831776843, 293.96706457031434, 293.12090249959687, 293.00479438151785, 293.1887402454475, 293.2518284991817, 293.00696229411824, 292.93293247784055, 292.49863667868425]"
122,G4,14.532789115646258,14.773696145124715,"[388.3697877393798, 389.47974576621965, 390.4582896071373, 390.7047369202635, 390.37243114351406, 389.2889217576424, 388.55122384826495, 388.967694775215, 389.5117547134954, 390.3502347032991, 390.9532549103687, 391.09121180046543, 390.7402380974188, 390.1549758563913, 389.1175343065024, 387.9211791255502, 387.086203938086, 385.9375596456973, 385.21681608718643, 385.25809864191706, 386.2930513814559, 388.3172491457037, 389.60275891424044, 390.1035512000525, 390.17398242336367]"
123,B-4,14.664852607709749,14.894149659863947,"[467.26555959412883, 468.063069721182, 470.0248892635351, 464.4347922813748, 457.0577799843766, 459.1759369629198, 461.3601048788015, 463.32261005356486, 465.03839529514414, 466.5347149357798, 467.6144836680094, 467.4691183652419, 465.9993521958111, 463.779031038546, 460.2120613061964, 457.23186909698563, 459.51396071023487, 460.015680352374, 460.6860712414642, 461.59822573220396, 462.2772024407907, 462.25298982091454, 462.15766707703557]"
124,G4,14.773696145124715,14.949658586439268,"[390.8418620995675, 390.2788278061581, 390.4455001886231, 389.9553620572033, 389.18586164810966, 389.4551546908253, 390.5411457721811, 390.7975431848982, 391.111808466317, 391.36059615479303, 391.698086258995, 391.7217916402669, 391.66665904266074, 391.1176868162631, 389.57502244477274, 387.91976423529854, 386.69853339357184, 389.17055547802363]"
125,B-4,14.894149659863947,15.140861678004534,"[457.0757026895604, 458.60327232189434, 458.7401611868523, 460.133249680593, 461.7509206362895, 464.07746502025884, 465.852476147787, 466.1923727417827, 466.21456968297446, 465.69505187385374, 465.28843371595457, 465.42587700350646, 465.41897029262026, 465.771937415486, 466.85359941777307, 467.8668476258744, 465.66186654653575, 463.8672784773963, 463.6774298155211, 464.61096957913537, 464.6274988936404, 465.36153248497305, 464.2223263219105, 462.1529746186372, 461.65879581893756]"
126,E-5,15.016054421768706,15.236643990929705,"[623.2163160541384, 618.2753524418002, 596.4228280353574, 603.1731008181233, 615.0422930809049, 619.1236328291383, 621.2084832913432, 621.8722247530875, 622.0851076737451, 622.1563209573403, 621.9606790591642, 622.5671299096616, 622.9139675376792, 622.2167149766289, 622.5784905973059, 623.2304773301694, 623.8012246794774, 623.877656949225, 623.2384945050378, 620.7901962607049, 618.2784773216696, 618.2912212342255, 616.1739569830345]"
127,B-4,15.140861678004534,15.293631631056178,"[467.24185798703667, 463.6900239448175, 464.50524602845246, 464.35625074111266, 465.5682134976866, 465.9337513044554, 466.1781798285967, 466.7844465924872, 467.42974131223025, 467.5501890155433, 467.0405105249063, 466.9332728359007, 467.3244516029182, 467.014981268863, 466.37479232825444, 466.38473207613356]"
128,E-5,15.236643990929705,15.44562358276644,"[601.5845615172436, 618.6207757395729, 620.5632867380392, 621.2601242579918, 620.9277429143069, 621.5438660289091, 622.7174677578215, 623.760013602022, 624.158787612361, 624.2043168056672, 624.341295659966, 624.4518052067527, 624.8866709810206, 625.3151974266697, 625.2911727136039, 624.4191251962765, 623.3406591422769, 622.3979396022288, 622.0371084095608, 622.118680328891, 622.6579068419001]"
129,G5,15.364353741496599,15.560272108843535,"[785.0244715828078, 784.1991422910924, 776.4460376889272, 774.2854293845983, 775.67857931764, 777.000251161289, 778.0910055422663, 779.0698839818629, 779.7014356997084, 780.0683555136926, 780.5418765065108, 780.9837166643836, 781.0946157608498, 781.3104846101769, 782.0018465110973, 781.4492081204705, 781.1058035828135, 781.6207642139217, 782.0472556201437, 780.6488928966683]"
130,E-5,15.44562358276644,15.598393535818087,"[611.9399861470715, 617.4169458827721, 620.8498068467666, 623.0587510424589, 623.7079874868489, 622.5214361488308, 621.6530988759068, 619.6759981844635, 619.7920484938033, 620.9624312190007, 622.044275009258, 622.9554967883022, 624.0705689925766, 624.7514923980023, 625.561723803187, 626.6606120734236]"
131,G5,15.560272108843535,15.736234550158091,"[785.4321179592897, 780.8586439064952, 779.4599655870445, 779.5379160581731, 780.196970789745, 779.3878814033286, 778.067019209778, 778.7515573534565, 780.1878575689169, 781.7348997109079, 782.6357523640677, 783.0573414877065, 782.8230826982312, 782.4991788657262, 782.546801961355, 782.9472715793969, 783.644416800351, 784.1276670396347]"
132,A4,15.70829931972789,15.920181405895693,"[438.0890133298299, 444.71540306809544, 449.1700866250614, 440.63911049230103, 439.13320818671, 439.0490576187666, 439.0858665641881, 439.36663745850814, 439.7876352560912, 439.77400403393295, 439.263218270603, 439.0576121320796, 438.63892499961986, 438.14686539956926, 437.5988175358973, 437.46608331859386, 437.81275886681505, 437.9414722257443, 437.88692897415683, 438.8502925686572, 439.4047643655847, 439.1186031575405]"
133,F4,15.850521541950116,15.933714030213027,"[351.49443306795234, 352.3631670311739, 352.223128082136, 351.84594894921105, 350.8880292214734, 349.48791769923525, 348.4340747595271, 346.7115280635219, 345.67957304557797]"
